%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
41880000000,1046,41880000000,,-0.000204407260753,0.0943442508578,0.000106767925899,-0.000157176429639,-0.0230548772961,6.84957849444e-05
41920000000,1047,41920000000,,-0.00020936371584,0.0933356657624,0.000109425513074,-9.98665273073e-05,-0.0303053148091,6.84237747919e-05
41960000000,1048,41960000000,,-0.000211197242606,0.0919810906053,0.000112168796477,1.36752651088e-05,-0.0398230701685,6.97319046594e-05
42001000000,1049,42001000000,,-0.000207296063309,0.0901938602328,0.000114791866508,0.000151968502905,-0.0515472479165,6.78726864862e-05
42040000000,1050,42040000000,,-0.000199273199541,0.0878939032555,0.000117512012366,0.000239416302065,-0.0650627687573,6.85266713845e-05
42081000000,1051,42081000000,,-0.000188262041775,0.0850088000298,0.000120291741041,0.00030476829852,-0.0765959769487,6.9724941568e-05
42120000000,1052,42120000000,,-0.000175340668648,0.0815381109715,0.000123203149997,0.000321797357174,-0.0931766331196,7.22636323189e-05
42160000000,1053,42160000000,,-0.00016197990044,0.0776048898697,0.00012612316641,0.000339554273523,-0.102819591761,7.29365128791e-05
42200000000,1054,42200000000,,-0.000148790946696,0.0731387138367,0.000129073407152,0.000330172653776,-0.118924424052,7.42605334381e-05
42240000000,1055,42240000000,,-0.00013577529171,0.0682622268796,0.000132027038489,0.000315681914799,-0.126260131598,7.34932109481e-05
42280000000,1056,42280000000,,-0.000123258985695,0.0629006922245,0.000134976202389,0.00032240874134,-0.138470545411,7.35342109692e-05
42321000000,1057,42321000000,,-0.000109623666503,0.0571877025068,0.000137911585625,0.00032956385985,-0.143120765686,7.07864528522e-05
42360000000,1058,42360000000,,-9.66401785263e-05,0.0512793622911,0.000140716365422,0.000325589178829,-0.14887881279,6.87086940161e-05
42400000000,1059,42400000000,,-8.40894354042e-05,0.0453673675656,0.000143436875078,0.000290815427434,-0.152447253466,6.70898953103e-05
42440000000,1060,42440000000,,-7.31406835257e-05,0.0393742956221,0.000146016434883,0.000269840908004,-0.150893673301,6.47346751066e-05
42481000000,1061,42481000000,,-6.28704729024e-05,0.0330243185163,0.000148708146298,0.000216821834329,-0.153637811542,6.36441400275e-05
42520000000,1062,42520000000,,-5.48900425201e-05,0.0271169431508,0.000151126092533,0.000191641869606,-0.145221844316,6.13671654719e-05
42562000000,1063,42562000000,,-4.82129762531e-05,0.0211252514273,0.000153620101628,0.000149572937516,-0.145446509123,6.0475718783e-05
42600000000,1064,42600000000,,-4.34165813203e-05,0.0160693768412,0.000155755304149,0.000116647563118,-0.13566403091,5.85490452067e-05
42640000000,1065,42640000000,,-3.94140952267e-05,0.0102703506127,0.000158254712005,8.21451758384e-05,-0.131996065378,5.75610720261e-05
42682000000,1066,42682000000,,-3.66212116205e-05,0.00505332602188,0.000160657597007,5.05359603267e-05,-0.120224520564,5.70747652091e-05
42720000000,1067,42720000000,,-3.54910625902e-05,0.000743601529393,0.000162667318364,1.91518338397e-05,-0.116282120347,5.48223652004e-05
42760000000,1068,42760000000,,-3.52397328243e-05,-0.0036220671609,0.000164847515407,-6.55400936012e-06,-0.105933703482,5.42325724382e-05
42800000000,1069,42800000000,,-3.57072240149e-05,-0.00778511399403,0.000167055419297,-1.87791338249e-05,-0.094622053206,5.33072052349e-05
42840000000,1070,42840000000,,-3.66362437489e-05,-0.0112551022321,0.000169128994457,-2.96434154734e-05,-0.085805401206,5.29986682523e-05
42880000000,1071,42880000000,,-3.77880533051e-05,-0.0145353898406,0.000171278836206,-3.05019275402e-05,-0.0724594816566,5.20662360941e-05
42920000000,1072,42920000000,,-3.90498498746e-05,-0.0172605607659,0.000173349370016,-2.73143068625e-05,-0.0642298609018,5.16572799825e-05
42960000000,1073,42960000000,,-3.99961027142e-05,-0.0195827819407,0.000175394001417,-2.41770121647e-05,-0.0519086867571,5.07347103849e-05
43000000000,1074,43000000000,,-4.0774622903e-05,-0.0214871224016,0.000177408772288,-9.1584324764e-06,-0.0431954935193,5.00346650369e-05
43043000000,1075,43043000000,,-4.11565524701e-05,-0.0231031645089,0.000179585447768,-4.96695929542e-06,-0.0313858240843,4.90915408591e-05
43080000000,1076,43080000000,,-4.10534521507e-05,-0.0240582991391,0.000181289520697,1.16489027278e-05,-0.0233980920166,4.82987197756e-05
43120000000,1077,43120000000,,-4.05510218116e-05,-0.0247867144644,0.000183202864719,1.72242689587e-05,-0.0139395911247,4.74500593555e-05
43160000000,1078,43160000000,,-3.93674017687e-05,-0.025176173076,0.000185176540981,3.42286548403e-05,-0.00503087183461,4.64919612568e-05
43200000000,1079,43200000000,,-3.79024131689e-05,-0.0252097193152,0.000186974430108,4.52809836133e-05,0.00298383878544,4.57431196992e-05
43242000000,1080,43242000000,,-3.54931835318e-05,-0.0248963031918,0.000188924313989,5.81198619329e-05,0.0106842378154,4.48883511126e-05
43280000000,1081,43280000000,,-3.31017872668e-05,-0.0243721250445,0.000190572696738,7.35053909011e-05,0.0175504945219,4.42809905508e-05
43323000000,1082,43323000000,,-2.99358689517e-05,-0.0235746651888,0.000192287392565,8.22619913379e-05,0.0226718131453,4.36530499428e-05
43360000000,1083,43360000000,,-2.62734829448e-05,-0.0225118044764,0.00019406399224,9.94186048047e-05,0.02902119793,4.31057851529e-05
43400000000,1084,43400000000,,-2.30559871852e-05,-0.0215566437691,0.000195394823095,0.000102201593108,0.0316323824227,4.27053601015e-05
43441000000,1085,43441000000,,-1.78759801202e-05,-0.0199024565518,0.000197427172679,0.000118480071251,0.0372192002833,4.21229233325e-05
43482000000,1086,43482000000,,-1.28200945255e-05,-0.0182367730886,0.000199264031835,0.000114451744594,0.0392948016524,4.14114037994e-05
43521000000,1087,43521000000,,-8.18282205728e-06,-0.0166742764413,0.000200797410798,0.000131430278998,0.0440885685384,4.14455753344e-05
43560000000,1088,43560000000,,-3.21703601003e-06,-0.014953979291,0.000202404102311,0.00012783492275,0.045455571264,4.10138563893e-05
43600000000,1089,43600000000,,2.19237563215e-06,-0.0130492085591,0.000204080613912,0.000128438565298,0.045918777585,4.06791004934e-05
43642000000,1090,43642000000,,6.99822294337e-06,-0.0112735573202,0.000205655596801,0.000125847480376,0.0466618537903,4.02520199714e-05
43680000000,1091,43680000000,,1.2082221474e-05,-0.00937950331718,0.000207300661714,0.000115961076517,0.0445167012513,3.98585107177e-05
43720000000,1092,43720000000,,1.66194040503e-05,-0.00758644985035,0.000208886951441,0.000113273817988,0.044892296195,3.9507427573e-05
43760000000,1093,43760000000,,2.09363934118e-05,-0.00584408035502,0.000210459445952,9.7845790151e-05,0.0417187958956,3.89895103581e-05
43802000000,1094,43802000000,,2.46620220423e-05,-0.00421997578815,0.000211972350371,9.55966752372e-05,0.0410109311342,3.86228784919e-05
43840000000,1095,43840000000,,2.8134938475e-05,-0.00261918851174,0.000213543244172,7.55630244385e-05,0.0375972427428,3.80061064789e-05
43880000000,1096,43880000000,,3.1076498999e-05,-0.00113685592078,0.000215055726585,6.9791538408e-05,0.0357828214765,3.75665949832e-05
43920000000,1097,43920000000,,3.3391519537e-05,0.000211195263546,0.00021654459124,5.07216282131e-05,0.0325483456254,3.69153385691e-05
43961000000,1098,43961000000,,3.52920869773e-05,0.00144340004772,0.0002179590374,4.17118135374e-05,0.0300400108099,3.55466945621e-05
44001000000,1099,44001000000,,3.65142077499e-05,0.00256802327931,0.000219349705731,2.56625426118e-05,0.0270900651813,3.40790393238e-05
44043000000,1100,44043000000,,3.74369228666e-05,0.00368910166435,0.000220818939852,8.27162057249e-06,0.0231647584587,3.26308763761e-05
44081000000,1101,44081000000,,3.75191666535e-05,0.00452188961208,0.000222036687774,-2.13661238035e-07,0.0209105908871,3.15394208883e-05
44120000000,1102,44120000000,,3.72631766368e-05,0.00528842816129,0.000223274531891,-1.79333273991e-05,0.0171698518097,3.03295601043e-05
44161000000,1103,44161000000,,3.63911749446e-05,0.00592378014699,0.000224466697546,-2.19341072807e-05,0.0146176209673,2.93614266411e-05
44200000000,1104,44200000000,,3.51188500645e-05,0.00643652398139,0.000225617739488,-4.12761910411e-05,0.0111817969009,2.82610581053e-05
44240000000,1105,44240000000,,3.3478714613e-05,0.00681227585301,0.000226676071179,-4.21422737418e-05,0.00862941332161,2.74656576948e-05
44280000000,1106,44280000000,,3.11952571792e-05,0.00710238981992,0.000227806725889,-6.0575112002e-05,0.0055007734336,2.64654299826e-05
44320000000,1107,44320000000,,2.87598249997e-05,0.00726658664644,0.000228851218708,-6.3815357862e-05,0.00285381847061,2.5701647246e-05
44360000000,1108,44360000000,,2.59132011706e-05,0.00732692144811,0.000229838056839,-1.31479809679e-11,5.99960775505e-11,4.36917559424e-12
44400000000,1109,44400000000,,2.32105448958e-05,0.00729205226526,0.000230794496019,-7.20685872091e-11,-1.96615101977e-09,2.38655154666e-11
44440000000,1110,44440000000,,2.00481626962e-05,0.00717553449795,0.000231745580095,-7.83388895798e-05,-0.00386471184902,2.3522421543e-05
44480000000,1111,44480000000,,1.63698423421e-05,0.00696783838794,0.000232723599765,-0.000107999163447,-0.00593382352963,2.31045578403e-05
44520000000,1112,44520000000,,1.17601603051e-05,0.00668297102675,0.000233642960666,-0.000112952191557,-0.00801649317145,2.2846770662e-05
44560000000,1113,44560000000,,7.13528106644e-06,0.00634401664138,0.000234523380641,-0.000124537604279,-0.00912242848426,2.2368876671e-05
44600000000,1114,44600000000,,2.39694827542e-06,0.00594678893685,0.000235410421737,-0.000111152388854,-0.010637822561,2.20027759497e-05
44641000000,1115,44641000000,,-2.17938963942e-06,0.00551162380725,0.000236277919612,-0.00011344820814,-0.0112436525524,2.14511637751e-05
44682000000,1116,44682000000,,-5.89025239606e-06,0.00508973188698,0.000237043364905,-9.3261267466e-05,-0.0120331533253,2.10517555388e-05
44720000000,1117,44720000000,,-1.01457026176e-05,0.00455427449197,0.000237955740886,-9.24055711948e-05,-0.0126146897674,2.04883126571e-05
44760000000,1118,44760000000,,-1.33936664497e-05,0.0040321033448,0.000238767272094,-7.63239440857e-05,-0.0131316343322,2.00027498067e-05
44800000000,1119,44800000000,,-1.63536442415e-05,0.00351529894397,0.000239558445173,-6.49905632599e-05,-0.0131155205891,1.95912034542e-05
44840000000,1120,44840000000,,-1.8599896066e-05,0.00297702220269,0.000240352441324,-5.35561193828e-05,-0.0127214509994,1.90784667211e-05
44880000000,1121,44880000000,,-2.04653661058e-05,0.00247154152021,0.000241108253249,-3.65115338354e-05,-0.0127465166152,1.87453533727e-05
44920000000,1122,44920000000,,-2.16046028072e-05,0.00198408355936,0.000241828951403,-2.90876851068e-05,-0.0119152152911,1.82367184607e-05
44960000000,1123,44960000000,,-2.24334307859e-05,0.00150796887465,0.000242551061092,-1.01905479823e-05,-0.0118469577283,1.79102462425e-05
45000000000,1124,45000000000,,-2.26469383051e-05,0.00110595847946,0.000243168178713,-6.77033131069e-06,-0.0109200850129,1.74318429345e-05
45040000000,1125,45040000000,,-2.25528219744e-05,0.000620849139523,0.000243943199166,1.31848064484e-05,-0.0105454530567,1.70020721271e-05
45080000000,1126,45080000000,,-2.21029313252e-05,0.00025962293148,0.000244546041358,1.36677008413e-05,-0.00963751412928,1.65608307725e-05
45121000000,1127,45121000000,,-2.1189736799e-05,-0.000135324284201,0.00024523382308,2.79916112049e-05,-0.00902148429304,1.61299503816e-05
45160000000,1128,45160000000,,-2.0125438823e-05,-0.000480868533487,0.000245885225013,2.85185014945e-05,-0.00810002814978,1.56979986059e-05
45200000000,1129,45200000000,,-1.855577284e-05,-0.000803398434073,0.000246521522058,3.8658559788e-05,-0.00733833713457,1.52491229528e-05
45241000000,1130,45241000000,,-1.69939412444e-05,-0.00107730354648,0.000247124378802,4.37553535448e-05,-0.00656528258696,1.49205225171e-05
45281000000,1131,45281000000,,-1.50776304508e-05,-0.00132644141559,0.00024772703182,4.42258969997e-05,-0.00547954114154,1.44653549796e-05
45320000000,1132,45320000000,,-1.32317791213e-05,-0.00153136660811,0.000248298980296,5.07119075337e-05,-0.0047897323966,1.41813015944e-05
45360000000,1133,45360000000,,-1.14865470096e-05,-0.00169517064933,0.000248825468589,3.62362916349e-05,-0.00382264144719,1.35910413519e-05
45400000000,1134,45400000000,,-1.02690282802e-05,-0.00183714716695,0.000249372067628,2.74808880931e-05,-0.00308967661113,1.31029873955e-05
45451000000,1135,45451000000,,-9.5745699582e-06,-0.00193957414012,0.000249870907282,1.07104069684e-05,-0.00222116149962,1.25546494019e-05
45480000000,1136,45480000000,,-9.05775141291e-06,-0.00201412523165,0.00025036529405,1.14462016254e-11,-1.11406883718e-09,9.05940773788e-12
45520000000,1137,45520000000,,-8.69761879585e-06,-0.00205253949389,0.000250852084719,2.54188445466e-12,-1.72470218662e-10,3.42804972776e-12
45561000000,1138,45561000000,,-8.04177307145e-06,-0.00206579989754,0.00025132324663,7.46961628835e-13,-3.30569252527e-12,4.74122260549e-13
45600000000,1139,45600000000,,-7.37701657272e-06,-0.00205934117548,0.000251755089266,4.1309638002e-12,7.12386122315e-11,2.0661120384e-12
45640000000,1140,45640000000,,-6.19145339442e-06,-0.00203736056574,0.000252197060036,1.00139792292e-11,2.50190507201e-10,3.74182152277e-12
45680000000,1141,45680000000,,-4.90291313326e-06,-0.00199922313914,0.000252614991041,2.32742505824e-11,7.19275972116e-10,6.21923389524e-12
45720000000,1142,45720000000,,-3.15124998451e-06,-0.0019413913833,0.000253022211837,3.57497052794e-11,1.38880817957e-09,8.34853106785e-12
45760000000,1143,45760000000,,-1.20045763197e-06,-0.00186176609714,0.000253418198554,5.80793603149e-05,0.00231425953098,9.82394612947e-06
